category,author,text,rating
Tecnología,susana g.,Muy buen producto,5.0 star rating
Tecnología,Ana J.,Excelente tablet recomendada 100%,5.0 star rating
Tecnología,Sara J.,"Cumple con su función, de buena calidad y buen precio accesible.",5.0 star rating
Tecnología,Liliana C.,excelente servicio,5.0 star rating
Tecnología,Jocelyn C.,Execelente producto,5.0 star rating
Tecnología,Cristian C.,"Mi hija feliz, muy rápida, todo se ejecuta con mucha fluidez, el sonido espectacular. Se recomienda totalmente.",5.0 star rating
Tecnología,Nadia v.,"Exelente producto ,me encanta ya lo tengo hace dos semanas y ninguna falla ,rápido y lindo",5.0 star rating
Tecnología,Onakairy U.,Excelente Me encanta he compre Para Diseñar y Funciona Perfecta es Maravillosa 100% Recomendada,5.0 star rating
Tecnología,jonathan s.,"Nunca llego el equipo, tuve que retractarme en la compra.",1.0 star rating
Tecnología,Natalie T.,"Cumple muy bien si función...en mi caso para estudiar. A pesar que la resolución de la pantalla es mejor la del ipad. Aun así, me parece super bien.",5.0 star rating
Tecnología,Katherine E.,No me llego el color que yo pedí,3.0 star rating
Tecnología,Ana O.,Excelente,5.0 star rating
Dormitorio,Ivy,"Llegó en el tiempo establecido. Hace dos años la compré, es muy cómoda, funcional y de buena calidad. Ya he comprado dos camas de estas y pronto compraré la tercera.",5.0 star rating
Dormitorio,Melvin B.,Muy cómodas,5.0 star rating
Dormitorio,Roxana M.,Muy buena,5.0 star rating
Dormitorio,sonia c.,Buen servicio,5.0 star rating
Dormitorio,Alejandro F.,Todo llego bien y en el plazo de entrega establecido.,5.0 star rating
Dormitorio,Patricio F.,Excelente rápido los tiempos de compra y entrega Felicitaciones,5.0 star rating
Dormitorio,Romina Q.,Excelente producto,5.0 star rating
Dormitorio,Sandra q.,Super,5.0 star rating
Dormitorio,PATRICIA U.,Compra rapida,5.0 star rating
Dormitorio,Ingrid B.,Bueno,5.0 star rating
Dormitorio,Jorge S.,Todo bien,5.0 star rating
Dormitorio,Vernica A.,Responsabilidad con la entrega,5.0 star rating
Dormitorio,Mara Z.,"Exelente atención,llegó el día q dijeron. Las personas q trajeron el envío muy atentos tambien,agradezco la muy EXELENTE ATENCION.",5.0 star rating
Dormitorio,Nicole C.,"Llegaron en el tiempo correcto, no faltó ninguna pieza y muy cómodas las camas 10 de 10 ☺️",5.0 star rating
Dormitorio,daniela a.,La entrega del producto fue muy buena. Todo con excelente atención,5.0 star rating
Dormitorio,Lorena D.,El precio es bajo y me sorprendió lo comida que es la cama y alta y bella,5.0 star rating
Dormitorio,Edualys V.,"Tal cual como en la foto, cumplio mis expectativas!!",5.0 star rating
Dormitorio,Rita P.,Buen producto muy puntual la entrega,5.0 star rating
Dormitorio,graciela p.,"Muy cómoda la cama y excelente servicio de entrega, llego antes de lo esperado y repartidor tuvo la amabilidad de subir la cama al tercer piso.",5.0 star rating
Dormitorio,Alejandra P.,Todo a la fecha.,5.0 star rating
Dormitorio,Rolando M.,"La cama cumple las expectativas de lo descrito en la página. La entregafue eficiente, fui contactado previo a la entrega, muy complacido",5.0 star rating
Dormitorio,DANIELA L.,Siempre compramos a travwz de la pagina de hites ya que los precios son buenos y las entregas rapidas,5.0 star rating
Dormitorio,Jorge M.,Le doy un siete. Muy buena cama y lo principal llego justo en la fechaa indicada.,5.0 star rating
Dormitorio,Ronny T.,Muy cómodo,5.0 star rating
Dormitorio,Daniela p.,Es cómoda y práctica. Lo único que cambiaría son las patas plásticas por unas de madera.,5.0 star rating
Dormitorio,Yannina T.,excelente servicio y llego en la fecha programada,5.0 star rating
Dormitorio,Lissette C.,Excelente producto.,5.0 star rating
Dormitorio,Marlene V.,Muy buena cama resistente y cómoda producto con las tres B,5.0 star rating
Dormitorio,Alejandra C.,Nota 5,5.0 star rating
Dormitorio,David R.,La compré un domingo y llegó el miércoles. Me ilusioné con comprar otra pero le subieron 10 lucas al precio jajajaj será para la otra.,5.0 star rating
Dormitorio,Jos R.,"Excelente producto, llego en el tiempo indicado.",5.0 star rating
Dormitorio,Karliany P.,"Muy cómoda la cama, fácil de armar, llegó a tiempo y la persona que la trasladó fue muy amable al llamarme antes de llegar",5.0 star rating
Dormitorio,Ana R.,"Excelente atención cumplen con el período establecido en la entrega del producto.
el producto llega en buenas condiciones . Felicitaciones y que siga todo tan cual, prestando una buena calidad a los clientes que confiamos en ustedes. Gracias.",5.0 star rating
Dormitorio,Luis A.,Perfecto,5.0 star rating
Dormitorio,Daniela M.,"Excelente, muy rápido y expedito el envío llego antes de la fecha estimada y la cama 1000% recomendable",5.0 star rating
Dormitorio,JAVIERA Z.,BUENISIMA CALIDAD EN RELACION A PRECIO,5.0 star rating
Dormitorio,Tamara g.,Muy linda y firme y fácil de armar,5.0 star rating
Dormitorio,Marcelo F.,"Cama muy cómoda, colchón de calidad...",5.0 star rating
Dormitorio,JEFFERSON C.,el precio es lo mejor gran clidad de cama,5.0 star rating
Dormitorio,Sandra Y.,Ok,5.0 star rating
Dormitorio,yimy N.,Llego según lo acordado y muy bien producto,5.0 star rating
Dormitorio,jesus c.,Producto excelente y muy confortable,5.0 star rating
Dormitorio,Juana C.,Todo bien gracias,5.0 star rating
Dormitorio,Angela A.,Me encanto,5.0 star rating
Dormitorio,Silvio S.,Excelente producto,5.0 star rating
Dormitorio,mairy c.,Súper buena,5.0 star rating
Dormitorio,Lisseth C.,Fácil y muy rápido llegó antes del día previsto y en excelentes condiciones 100% recomendable,5.0 star rating
Dormitorio,kamila j.,"Muchas felicidades, el producto llegó antes del tiempo, de hecho volveré a comprar el mismo producto hoy.",5.0 star rating
Dormitorio,Manuel R.,"Igual que la descripción, calidad y despacho en tiempo",5.0 star rating
Dormitorio,Valeria V.,Para el precio,5.0 star rating
Dormitorio,Esteban G.,Bueno,5.0 star rating
Dormitorio,Ana L.,"Mi pedido aún no me llega, fecha de entrega era el 20 de febrero",5.0 star rating
Dormitorio,Catterina P.,muy bien todo,5.0 star rating
Dormitorio,Jorge s.,Todo bien Gracias,5.0 star rating
Dormitorio,Miguel F.,Excelente compra,5.0 star rating
Dormitorio,yonathan s.,Rapidez y confianza en la entrega de los productos,5.0 star rating
Dormitorio,Viviana N.,Buen arribo de cama,5.0 star rating
Dormitorio,Erika C.,"Buena, fácil de armar, buen producto",5.0 star rating
Dormitorio,Emelina A.,"Cumple con lo que necesitaba, cómoda...",5.0 star rating
Dormitorio,Ximena J.,Vale la pena ya que el valor esta dentro de lo obtenido. Materiales buenos,5.0 star rating
Dormitorio,william d.,Buena cama,5.0 star rating
Dormitorio,Pamela S.,Excelente,5.0 star rating
Dormitorio,Sofia R.,Relación precio calidad súper recomendable,5.0 star rating
Dormitorio,Claudia A.,No me ha llegado,5.0 star rating
Dormitorio,Bianca B.,"Recomiendo esta cama, excelente",5.0 star rating
Dormitorio,Noraily P.,Buena relación calidad precio,4.0 star rating
Dormitorio,Gisela F.,Muy buena cama mas de lo que esperaba,4.0 star rating
Dormitorio,Mirian C.,La recomiendo,4.0 star rating
Dormitorio,Augusto C.,Buena recomendable,4.0 star rating
Dormitorio,Katherine R.,Buena cama 👍,4.0 star rating
Dormitorio,Maria m.,Buena la cama venia con todo no se estropeo en el viaje,4.0 star rating
Dormitorio,Maximiliano r.,Bastante cómoda patas podrían ser mejores,4.0 star rating
Dormitorio,Marcela A.,Llego a tiempo,4.0 star rating
Dormitorio,Freddy P.,Normal nada de otro mundo,4.0 star rating
Dormitorio,Ana v.,"Es muy práctica, porte bueno para pza. De niños, excelente y cómoda.",3.0 star rating
Dormitorio,NADIA H.,Buenas tardes me pasarecio bastante bien,3.0 star rating
Dormitorio,Mnica B.,Dura,3.0 star rating
Dormitorio,natalia o.,"NO ME GUSTO , EL COLCHÓN ES MUY DURO Y ADEMAS QUE NO CUMPLIÓ LA FECHA DE ENTREGA",2.0 star rating
Dormitorio,Evelyn C.,Muy buena solo que mi hijo quedó corto muy chica ..,2.0 star rating
Dormitorio,Solange M.,"HORRIBLE COMPRA PARA NUNCA MÁS..TUVE Q IR 3 VECES A LA TIENDA PARA Q ME LLEGARAN LOS PRODUCTOS, EL DÍA Q LLEGARON NO PUDE RECIBIRLOS, PUESTO Q NO ESTABA Y LE ENCARGUE A UN FAMILIAR. GRANDE FUE MI SORPRESA CUANDO LLEGUÉ ME ENVIARON UNA CAMA DE 2 PLAZAS, CORRECTO, Y UNA CAMA DE 1 DE 1 PLAZA CUANDO MI PEDIDO FUE DE 1 Y MEDIA PLAZA!! QUE SACABA CON RE...Leer más
Read more about review stating PESIMA LA VENTA NO LLEGO OTRO PRODUCTOL DÍA INDICADO Y ME LLEGÓ OTRO PRODUCTO!! NUNCAAS",1.0 star rating
Dormitorio,sergio v.,"Malo,no me quisieron cambiar la dirección de entrega .Tuve que cancelar la compra",1.0 star rating
Dormitorio,Britani R.,Aún no recibo el producto,1.0 star rating
